participant, model_name, AIC, v1_targ, v2_targ, v1_int, v2_int, eta_targ, eta_int,  a_targ, a_guess, gamma, beta, kappa, lambda_b, lambda_f, zeta, rho, chi, psi, Ter, st
1, Semantic, 2153.3198, 3.3262, 0, 0.22061, 0, 0.077552, 3.6065e-06, 3.1047, 1.3653, 2.2964e-07, 0.11653, 0.49895, 1.4929, 1.2695, 0.91422, 0.26483, 1.9719e-05, 1, 0.0017277, 0, 0
2, Semantic, 2171.1232, 4.4963, 0, 4.1253e-07, 0, 0.21014, 0.010287, 3.4579, 1.6056, 0.0091194, 0.18567, 0.0074448, 0.96463, 0.0011201, 0.056339, 0.47259, 0.059457, 1, 0.034007, 0, 0
3, Semantic, 3298.8932, 4.5038, 0, 0.056124, 0, 0.40121, 0.0010867, 2.0199, 1.1133, 0.017993, 0.35755, 0.53687, 0.90843, 1.3045, 0.71976, 0.047984, 0.0068843, 1, 0.1952, 0, 0
4, Semantic, 3096.4089, 3.8927, 0, 9.5607e-06, 0, 0.011472, 0.028231, 2.6121, 1.7032, 0.043653, 0.19639, 4.8534e-06, 0.2028, 1.3588, 0.65702, 0.24661, 0.36328, 1, 0.07537, 0, 0
5, Semantic, 4253.5313, 1.0783, 0, 0.12807, 0, 0.53633, 0.0024968, 1.1393, 0.72091, 0.026474, 0.50695, 0.0052277, 0.0091711, 0.28561, 1.5032, 0.59286, 0.25949, 1, 0.2088, 0, 0
