,ï..Pure.Guess,Pure.Intrusion,Flat.Intrusion,Temporal,Spatiotemporal,Orthographic,Semantic,Additive,Multiplicative
1,0.00,0.00,0.69,0.00,0.30,0.00,0.01,0.00,0.00
2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
5,0.00,0.00,0.29,0.00,0.00,0.00,0.71,0.00,0.00
