Pure Guess,Pure Intrusion,Flat Intrusion,Temporal,Spatiotemporal,Orthographic,Semantic,Additive,Multiplicative
2785.473,2664.7393,2569.5146,2595.5475,2571.1722,2608.6992,2577.9048,2591.9995,2594.2867
3191.1485,2607.1935,2594.9001,2577.2824,2479.2279,2816.6656,2552.1665,2495.3406,2572.5684
3921.4056,3784.481,3626.5115,3646.6817,3631.3817,3637.0155,3631.8516,3627.6507,3668.927
5414.3487,3683.994,3632.6848,3625.2929,3563.492,3687.8354,3605.1092,3588.1261,3715.9843
4588.1062,4225.2157,4029.3685,4079.9237,4039.426803,4074.4114,4078.3739,4069.204,4078.2449
