Subject, nLL, aic, v1_targ, v2_targ, v1_int, v2_int, eta_targ, eta_int,  a_targ, a_guess, gamma, beta, kappa, lambda_b, lambda_f, zeta, rho, Ter, st
1, 1272.325, 2568.6499,     3.8481,         0,    1.5109,         0,         0,         0,    3.3262,    1.6033,  0.031283,   0.08849,   0.73466,    1.3611,0.00010581,   0.79181,   0.85834, 0.0016264,         0
2, 1230.3422, 2484.6845,     4.7112,         0,    1.4144,         0,         0,         0,    3.7636,    1.8245,   0.05357,   0.11834,   0.49632, 0.0016056,    3.8403,   0.68894,   0.52678,1.5433e-06,         0
3, 1781.8158, 3587.6315,   4.8036,       0, 0.89707,       0,       0,       0,  2.4469,  1.2504,0.044001, 0.34737, 0.89097,  1.7003, 0.43719,  0.9977, 0.84913, 0.12808,       0
4, 1777.7751, 3579.5501,     5.0378,         0,    1.5298,         0,         0,         0,    3.5635,    1.8766,   0.20729,    0.1483,   0.77217, 0.0015137,   0.60359,    1.0165,   0.21776,6.5324e-07,         0
5, 2000.1637, 4024.3273,  5.0755,      0,0.40802,      0,      0,      0, 1.7819,0.66539,0.26486,0.73513,0.36585,  1.276, 1.8223,0.35241,0.27004,0.26385,      0
