 model_name, v1_targ, v1_int, eta_targ, eta_int,  a_targ, a_guess, gamma, beta, kappa, lambda_b, lambda_f, zeta, rho, chi, psi, Ter, st
flat,3.95,1.51,0.32,0.39,2.83,1.36,0.12,0.30,,,,,,,,0.10,0.00
temp,4.34,0.97,0.04,0.10,2.78,1.44,0.14,0.32,0.49,1.23,0.53,,,,,0.07,0.00
spatio,4.71,1.46,0.24,0.08,3.03,1.34,0.07,0.27,0.72,0.17,0.62,0.78,0.86,,,0.07,0.00
orth,3.71,1.76,0.44,0.19,2.60,1.37,0.17,0.20,0.67,0.77,1.12,0.36,0.51,0.23,0.00,0.11,0.00
sem,3.18,1.04,0.41,0.15,2.30,1.21,0.15,0.15,0.70,0.62,0.89,0.29,0.22,0.33,1.00,0.13,0.00
add,3.69,1.72,0.27,0.24,2.70,1.49,0.12,0.15,0.62,0.45,0.94,0.37,0.48,0.18,0.38,0.08,0.00
multi,4.26,0.16,0.11,0.01,2.72,1.29,0.09,0.34,0.74,0.70,1.03,0.10,0.45,0.46,0.10,0.09,0.00
