 Flat Intrusion, Temporal, Spatiotemporal, Spatiotemporal-Orthographic, Spatiotemporal-Semantic,Four-Factor
2724.0604,2185.6127,2086.1357,2531.8372,2398.5747,2243.3355
2804.5216,2401.6276,2373.66,2576.3798,2450.1026,2364.5464
3405.9178,3248.632,3234.2523,3255.566,3244.5944,3246.3282
3191.9641,3008.881,2944.7792,2980.3306,3007.288,3217.7191
3031.0076,2999.9454,2998.3309,3001.0984,3003.7767,3007.9746
