prec1,prec2,gamma,beta,cond
58.08153004,49.99999806,0.05,0.05,Simultaneous
3.69509876,0.375601783,0.742509547,0.055432522,Simultaneous
13.24338814,13.45893849,0.053736122,0.55750331,Simultaneous
9.118761183,50,0.120664975,0.445726129,Simultaneous
11.02515408,50,0.203796057,0.35825927,Sequential
18.4793013,0.1,0.05,0.071671108,Sequential
8.662239147,5.343985903,0.270634138,0.409419942,Simultaneous
19.55437465,9.679795007,0.216389083,0.251273975,Simultaneous
11.45094445,10.85959939,0.145839911,0.329329063,Simultaneous
20.37281273,7.926282935,0.456778463,0.297550326,Sequential
11.42888221,1.482255591,0.377322756,0.05,Simultaneous
8.179539646,23.20469587,0.087379217,0.648881232,Simultaneous
5.593303608,0.100000011,0.050000002,0.71604489,Simultaneous
99.99999988,14.57276382,0.346072873,0.645549562,Sequential
5.458310623,0.200552277,0.749181118,0.050003491,Sequential
12.08790183,7.357850212,0.183199121,0.325316195,Simultaneous
11.87727342,5.621205757,0.263169336,0.270301606,Simultaneous
12.06010007,0.644174378,0.05,0.05,Simultaneous
26.12475006,24.31672307,0.23977317,0.352002905,Sequential
23.12379782,12.41444987,0.270610009,0.314427733,Sequential
8.93686031,8.73122982,0.390198419,0.41367537,Sequential
60.63410637,11.02952214,0.363556536,0.518261103,Simultaneous
14.71409565,8.640774967,0.35569998,0.369400952,Sequential
22.39556741,8.353327721,0.456076211,0.268230217,Sequential
21.63234425,50,0.082401368,0.580282675,Sequential
13.05724763,2.991462512,0.259049071,0.05,Sequential
12.65396745,0.10000346,0.372685231,0.196515385,Simultaneous
28.49352475,29.72082945,0.172042671,0.668189837,Simultaneous
11.94202393,12.04220244,0.0953635,0.770693587,Sequential
22.62198964,16.96139797,0.230529455,0.687740556,Simultaneous
15.59437074,31.433818,0.093158822,0.150897041,Sequential
16.05041417,22.8654186,0.148062796,0.595112044,Sequential
18.7673524,0.63474444,0.628149254,0.05,Sequential
12.40736342,6.120259961,0.064964099,0.374088472,Simultaneous
6.075806965,16.6397071,0.088779923,0.551699881,Sequential
10.66956508,13.17628353,0.057185728,0.575325455,Simultaneous
