,participant,nLL,aic,prec1,prec2,gamma,beta
1,1,554.1550829,1116.310166,19.623491,0.41707213,0.099378571,0.05
2,2,273.5008498,555.0016995,37.51728576,15.48667334,0.071785244,0.077774696
3,3,1177.613471,2363.226943,15.21261169,12.11439729,0.05,0.301625999
4,4,755.8154925,1519.630985,21.60426306,23.85628407,0.175163939,0.070034053
5,5,1774.720781,3557.441561,16.72111436,10.59753078,0.326997782,0.543578907
,,,,22.13575317,12.49439152,0.144665107,0.208602731
