,participant,nLL,aic,prec1,prec2,gamma,kappa,lambda_b,lambda_f,beta
result.1,1,549.1804128,1112.360826,19.64609294,0.464985224,0.140883782,0.643906034,1.549699791,0.505921413,0.046129802
result.2,2,272.2187975,558.4375949,37.51238527,14.54609838,0.131628658,0.530787614,0.140535301,0.187726609,0.076322485
result.3,3,1175.094195,2364.188389,15.32720673,12.17121966,0.102203603,0.46866994,1.538219802,0.265427544,0.303948826
result.4,4,742.2919643,1498.583929,21.2653784,11.94290789,0.35395333,0.684611489,0.043689731,0.561183725,0.038781572
result.5,5,1776.253732,3566.507464,10.39043213,16.4756624,0.999996118,0.632078752,0.036895807,0.280805688,0.61145881
,,,,20.82829909,11.12017471,0.345733098,0.592010766,0.661808087,0.360212996,0.215328299
