,participant,nLL,aic,prec1,prec2,gamma,kappa,lambda_b,lambda_f,beta,zeta,rho
result.1,1,539.3897615,1096.779523,20.99700754,1.436832543,0.053669223,0.998319816,4.890087465,0.257486946,0.02004256,0.999122697,0.971390503
result.2,2,274.4529287,566.9058574,37.76189267,12.17923684,0.033733724,0.481671441,0.559599853,0.507959534,0.082343329,0.36014902,0.583730979
result.3,3,1171.908782,2361.817563,16.3310962,11.73599773,0.079002846,0.999420727,4.859496454,2.051848685,0.298656256,0.996232378,0.85368625
result.4,4,744.3043333,1506.608667,22.37614233,13.0474477,0.094414753,0.963083856,0.075691662,2.058795495,0.054547709,0.478021937,0.705368487
result.5,5,1780.571557,3579.143114,17.41880928,16.30695298,0.219326376,0.579111322,0.058395241,0.356219024,0.662191676,0.243310229,0.752147824
,,,9111.254725,22.9769896,10.94129356,0.096029385,0.804321432,2.088654135,1.046461937,0.223556306,0.615367252,0.773264809
