,ï..Intrusion...Guess,Temporal,Spatiotemporal,Orthographic,Semantic,Additive..SxTpOxSE.,Multiplicative
1,0.00,0.00,0.94,0.03,0.02,0.00,0.01
2,0.08,0.02,0.00,0.82,0.00,0.06,0.01
3,0.23,0.14,0.57,0.03,0.02,0.01,0.00
4,0.00,0.25,0.39,0.28,0.08,0.00,0.00
5,0.96,0.01,0.02,0.01,0.08,0.00,0.00
Group,0.00,0.00,0.00,0.85,0.08,0.00,0.00
