,participant,nLL,aic,prec1,prec2,gamma,kappa,lambda_b,lambda_f,beta,zeta,rho,chi
result.1,1,535.0829416,1090.165883,21.12243625,1.480290329,0.055108812,0.718230893,4.958391894,0.660897449,0.001503424,0.987130458,0.893667937,0.667172665
result.2,2,271.8490899,563.6981798,37.88319189,11.67961551,0.020034244,0.766266053,1.106988362,1.349827681,0.071630964,0.237491295,0.385400989,0.776332183
result.3,3,1171.717735,2363.435471,16.4722759,10.10766482,0.080612535,0.994294022,4.614406492,2.117094578,0.292945004,0.998998874,0.32304938,0.78149578
result.4,4,739.7733623,1499.546725,22.63448109,12.6562127,0.077726473,0.964179668,0.341493995,2.649999587,0.046073918,0.396441224,0.090038917,0.748326391
result.5,5,1773.693132,3567.386264,15.59403424,11.02757411,0.094852246,0.872753068,0.060024571,4.16399606,0.537861089,0.089633587,0.845820115,0.931476736
,,,,22.74128387,9.390271493,0.065666862,0.863144741,2.216261063,2.188363071,0.19000288,0.541939088,0.507595467,0.780960751
