,ï..Pure.Guess,Intrusion...Guess,Temporal,Spatiotemporal,Orthographic,Semantic,Additive..SxTpOxSE.,Multiplicative,Spatiotemporal.Recognition
1,0.00,0.00,0.00,0.93,0.03,0.02,0.00,0.01,0.01
2,0.00,0.08,0.02,0.00,0.82,0.00,0.06,0.01,0.00
3,0.15,0.07,0.05,0.19,0.01,0.01,0.00,0.00,0.53
4,0.00,0.00,0.25,0.39,0.28,0.08,0.00,0.00,0.00
5,0.00,0.95,0.01,0.02,0.01,0.01,0.00,0.00,0.01
